LNR,RESPONSE
35602,0.0009066610337983455
35606,0.0010178647987801332
35922,0.0009477801914620986
35936,0.0009618477194134935
41020,0.0016626350924092538
41028,0.0011771501803320278
41344,0.00038626616043612545
41666,0.0010586601698335458
42319,0.0016672097951896576
42634,0.0010063098538882344
42944,0.0008666577419829185
42952,0.0022221328821994436
42954,0.00043862017341483753
43274,0.0010010125256984597
43582,0.0010428489601263292
43590,0.001128978962529984
43594,0.0018304138892558212
43909,0.0009791692707283913
43917,0.0013045998985096166
44561,0.0018988689285568793
45202,0.0013888200357729805
45210,0.0004112854787993853
41684,0.001764984697603357
41691,0.0004948198219070518
42333,0.0018055868388004242
42660,0.001139191636245336
42963,0.0010660358329246653
42979,0.00041133243263205674
43287,0.0005610790451737735
44582,0.0010428489601263292
45233,0.0015037798333457871
45544,0.0016621541655580101
45550,0.002014417161332414
40729,0.000606491810904591
41379,0.0010675322194060967
41395,0.001079216272232587
4332,0.0012175069512660112
4346,0.0009853229760354207
4044,0.0013676014777924711
5031,0.0011490092692485734
5033,0.0004930434035864761
5057,0.0016243224642069805
4737,0.0021179576077707363
5067,0.0014906429560246758
4757,0.0006306608444234219
4758,0.0010428489601263292
4762,0.0011021748924084488
4780,0.0010428489601263292
5183,0.0006867711801222438
5191,0.0013142499981129382
5198,0.0010428489601263292
4802,0.0015464665067309825
5126,0.0010428489601263292
5132,0.0012933697477775198
4830,0.0016882684699268812
5154,0.0017499945063969597
4854,0.0010428489601263292
4861,0.0011615949565850626
5180,0.0010152328646216761
4574,0.0015243293405113902
4896,0.0006407625074969179
4592,0.0018912250596696994
4599,0.0005827765098691135
4914,0.0012079725923903756
4604,0.0023016600481034475
4932,0.001576233586133549
4623,0.0011296537801514018
4633,0.0006030055088003234
4636,0.0007117492540617985
4944,0.000938102171919426
4949,0.0010935169755086605
4644,0.0010428489601263292
4977,0.0016428077213176081
4674,0.0010428489601263292
4986,0.0013997781581532574
4683,0.0007576584512804563
4686,0.0004423433313593626
4691,0.0007746525655380629
4700,0.0011437545278328788
5018,0.0005297744940785676
5341,0.0009976593984298246
5646,0.0014171628643186718
5647,0.0010428489601263292
5649,0.0005185472356564823
5661,0.0015616284369114003
5671,0.0014328118824865612
5677,0.001111025118401783
5375,0.001277449516537493
5396,0.0010047411906856805
5410,0.0007745013675922117
5411,0.001386617901363919
5714,0.0010698999458788674
5427,0.0017699603818685217
5436,0.0006677013965024211
5725,0.0015747309022133345
5733,0.0010756155178988699
5454,0.0007608909944979589
10241,0.00038006130467710517
10566,0.0012493451649465731
10579,0.0008811554159962685
929,0.0013037243427152549
935,0.0017006750525819698
1261,0.001949878405556524
951,0.0013833286479642032
952,0.0010428489601263292
955,0.0005927665244801549
1295,0.002987208347248523
966,0.001429058864464802
974,0.0012530110006705028
1305,0.0007596062469590957
995,0.001108072970733254
998,0.0008174688734105548
1403,0.0015095780199928575
1001,0.001899395322089846
1009,0.0006969234425330134
1338,0.0018836480327793282
1029,0.0010428489601263292
1053,0.0010313711356930888
1062,0.0006540919099870055
1067,0.0008429572807461061
1071,0.0015777452043445887
9957,0.001557283839177064
9960,0.0017825092608811646
9671,0.0010428489601263292
9680,0.0013732084295883453
9982,0.0013408830318737477
9700,0.0008479759166204254
9712,0.0010512267846533416
10023,0.0010758003495192874
10042,0.0006723585532696824
10043,0.0017538123642603669
10048,0.0015101367995688643
10049,0.001265837887665242
10054,0.001228537191040204
10057,0.0007225430993575609
10388,0.0009352795085922046
10396,0.000608888948268241
10700,0.0012880396287384243
10716,0.0010428489601263292
10418,0.0018257690559070976
10730,0.001809254312611549
10733,0.0012761614923801367
10429,0.0015354740824961434
10844,0.001533613463949626
10856,0.0006604110912523139
10448,0.0016570749402483075
10451,0.0003900815739517768
10458,0.0008127010211439996
10743,0.0005816722662285118
10753,0.0014004957152935595
10756,0.0009476155047069395
10465,0.0017030129907415203
10488,0.0027874097480952834
10490,0.0011093015194147604
10495,0.0010428489601263292
10510,0.0010739330061468994
10818,0.002079818234547103
10531,0.0005737721079168739
10823,0.0010707300711808646
10544,0.0019801471959371075
10553,0.0011877229177157933
31437,0.0016494810875106534
31442,0.0019342240187699988
31451,0.0006996628780417223
31453,0.001114258076199993
31143,0.000893983846357938
31146,0.0005471714973668833
31149,0.0010428489601263292
31460,0.0006488281289124486
31466,0.0012728626059233844
31472,0.0010428489601263292
31788,0.0004435697545571873
32113,0.0010428489601263292
31807,0.0010254664530435528
32122,0.0014588832327372021
32127,0.0015042589127412375
31820,0.0006830150348408254
31832,0.0010428489601263292
32267,0.0019702516647860505
31860,0.0015104438473509992
31873,0.000939240992794286
32168,0.0012822412013485513
32177,0.0010428489601263292
31882,0.0010442665086245273
31896,0.0012552235902055762
31910,0.0013148769155219677
32211,0.0012887875616508166
32232,0.0016521103924332346
31943,0.0010428489601263292
31950,0.0010770728573939504
32243,0.0014184909922761628
31966,0.0019725858275149366
31976,0.0015494946957272798
31666,0.0012864203645502404
31674,0.0011834065881938284
31989,0.0010920335002508111
31990,0.0010945416851175396
31991,0.0005385550634081557
31997,0.000643678796883724
31692,0.0010428489601263292
31719,0.0011639285675285375
31723,0.0017344466905863862
32039,0.0008928563845136828
32042,0.0010011642948245028
31739,0.0010428489601263292
32061,0.0007322142145563943
32062,0.001093263391797626
44333,0.0014058852360900255
44656,0.001055649778607239
44658,0.0010703882997785282
44976,0.0006794141763439678
44990,0.0010428489601263292
45312,0.0018632121344949759
45644,0.0006859741378974343
41146,0.0010428489601263292
41459,0.0014972469835547446
41462,0.0011239157410735203
41787,0.0011333783516857092
42422,0.0018282578292796272
42743,0.0013952341386199607
43076,0.0006637929076784168
44350,0.001135184687132173
44353,0.0005918580411467326
44356,0.0008939733107217601
25163,0.0010428489601263292
25490,0.0013004259307810187
25811,0.0010428489601263292
25501,0.0010519174090873398
25502,0.0023131028781602603
25505,0.001410266988787507
25835,0.0009594332176923871
25966,0.0008949980992294477
25973,0.0030805930960727565
25570,0.0008723322154884728
25862,0.0019982039235998793
25871,0.0013251017905033813
25877,0.001111778007341766
34738,0.0006945023683298486
34445,0.002285609723318667
34447,0.000636845448458228
34754,0.0010158725987315987
34764,0.0016669407746639857
34772,0.0007983118910182634
34775,0.0015066797535993092
34484,0.0016306328034786954
34180,0.0013192025091177998
34199,0.001023514756235306
34527,0.0010428489601263292
34226,0.0008283206797895725
34555,0.0013491362431964705
34243,0.0009406428933145505
34252,0.0019159890631962764
34267,0.0012442362139621133
34276,0.0010696159034566943
34584,0.0017370177489488229
34283,0.0010428489601263292
34290,0.0012895582342429917
34291,0.0018444888738182576
34295,0.0014372142496585202
34599,0.0012787109447778835
34603,0.001481717454772639
35267,0.001042015716436998
35270,0.0012525904472871345
35279,0.000524251856675466
35300,0.0012024506803734246
34981,0.0011253540192849507
35338,0.0017011083350861416
35425,0.0006086228422034355
35426,0.0010049959878403406
35432,0.0014800675059866248
35022,0.001803510669349404
35347,0.00223873147318087
35062,0.0016520602965635648
35072,0.0009886364835631747
35104,0.0016399984537559637
35106,0.0010364695672068019
35114,0.0018482097569289487
35131,0.0010591927809474318
21744,0.0009804066210048316
21754,0.0008745737627754853
21784,0.0008874075899694455
22088,0.0018603469951358122
22095,0.0013084281967016087
21806,0.0011705668526140356
21811,0.0004686512805375583
22099,0.0012552985053189665
22104,0.002014764576203878
21819,0.0010428489601263292
21822,0.0005721117057547965
21834,0.0006635740132986876
21858,0.002444226447814333
21862,0.0021497206657758792
21875,0.0010713092225424637
22163,0.0008060858431713937
21909,0.0006243635726277203
21910,0.0016608405916925819
21913,0.0013777004303219265
21650,0.0015151156057374284
21966,0.0008783709831690522
21977,0.0010428489601263292
21662,0.0005935579778030994
21665,0.0006387036306536881
21668,0.0005198288877227171
21683,0.0011035975090017823
21697,0.0008460823543742898
22665,0.0009492561849323534
31548,0.000762806500203732
31553,0.00043147959203076444
31555,0.0015383509853479432
31232,0.0011907661320858767
31647,0.0005756190197509372
31243,0.0011616814501360629
31266,0.00115300493897352
31274,0.0017022954738092472
31590,0.0010440522111289027
31294,0.0008899392464076392
31296,0.0018367242730051748
31600,0.0012887769693786676
31314,0.00043066627200396987
31358,0.0012950168253715252
31369,0.001292447875934063
31376,0.0016566580302608321
31070,0.0007926806317289839
31382,0.0013758377236797337
31385,0.0006003712896989756
31393,0.0007701143077433819
31086,0.0012113733703365168
31114,0.0009232377132241493
12861,0.0007000366370409414
13182,0.0010428489601263292
13185,0.0005261919468870343
13190,0.0005035004964696276
13194,0.0017648681992625825
13536,0.0010428489601263292
13542,0.0010407518014512094
13559,0.0010656208769645097
13600,0.001948163135001539
13608,0.0016898065812727913
13922,0.0009913577210435944
13934,0.0010666238639439568
13634,0.0006703239767822123
13948,0.0012967984112613848
13961,0.001359281915530891
13973,0.0012074865493877209
13976,0.0013054388672126644
13987,0.00048410220964941245
13989,0.0017005846540390115
13993,0.0010008656591301106
13685,0.0005784615519694817
13397,0.000950574999202649
13714,0.0014204330829692398
13408,0.0006937653753760315
13416,0.001386217098485862
13734,0.001062603198074415
13429,0.0010428489601263292
13743,0.001275276035592491
13745,0.0007815112798445159
13440,0.0013557982801045531
13455,0.001317734596294295
13461,0.0010428489601263292
13469,0.0026148724293151853
13780,0.0015068649447891984
13483,0.00041763357863554946
13486,0.0004781499367658626
13805,0.0020001685476942425
13503,0.001655394449255305
13821,0.0018573864099861144
14154,0.000899467870024867
14463,0.0010894128922785545
14464,0.0009106500481410005
14467,0.0015288229985595753
14484,0.0007872316277769351
14494,0.0010666238639439568
14182,0.0015003320954287173
14513,0.0014807790223311669
14517,0.0010428489601263292
14200,0.0008224052528256618
14230,0.0010428489601263292
14533,0.0005714423468514234
14536,0.0007259510131850152
14245,0.0015875146487636937
14246,0.0010980592840550262
14260,0.001840694470805937
14263,0.001613760515183808
14571,0.0010428489601263292
14574,0.0004029787883978782
14278,0.0007722693525521647
14279,0.0013125536647359754
14585,0.0005798636234650949
14589,0.0016906394142871778
14590,0.0010936681786526486
3494,0.001063570920396263
3497,0.0011602358979797944
3824,0.0016205301240425332
3839,0.0010428489601263292
3513,0.0017298389517850412
3937,0.001909123056832995
3532,0.0007173023361173399
3533,0.0009775177762238719
3537,0.0016535333057899292
3848,0.0010428489601263292
3543,0.0009551337626788093
3549,0.0010384000803544645
3553,0.0009734433367002044
3871,0.0007448264878267405
3880,0.0004335612689942163
3568,0.0020032649722574523
3573,0.0011803594010891469
3898,0.001603775336872498
3585,0.0015276935368661248
3591,0.0010428489601263292
3313,0.0015433070979697964
3628,0.0010640551116476017
3356,0.001846930338367697
3666,0.0006640294478309585
3390,0.0011814150445150957
3704,0.0004258465156206721
3719,0.0006623847318241036
3406,0.0010428489601263292
3722,0.001167204491350608
3438,0.0017808083623965772
3743,0.0024043540626813575
3751,0.000760213255097604
4386,0.0026660673917971237
4081,0.0011928942389830938
4084,0.0006850978836154271
4086,0.0009505041221311455
4407,0.0010428489601263292
4420,0.0010428489601263292
4106,0.0012351195189878553
4108,0.0006922923759330176
4113,0.001385825282474363
4114,0.0012950811139719493
4429,0.0008480576308435762
4433,0.0014930704196524428
4124,0.0019235495096649213
4145,0.0015622869219129524
4465,0.0010428489601263292
4218,0.00047932835375038267
4504,0.0005393663538317216
4520,0.0010428489601263292
4523,0.0011825806643149344
4249,0.0006028106660867289
3946,0.00045322627198046385
3950,0.0011599946076403696
4293,0.000864782465053313
5752,0.0010428489601263292
5470,0.0009868693700815715
5775,0.0006354105021752569
5777,0.0006391807913642344
5492,0.000725615085938247
5494,0.001215719798203524
5495,0.0018796347154093971
5788,0.001019874310198026
5793,0.0010428489601263292
14054,0.0015611121174411728
14057,0.0010604640980966672
14398,0.00040694657329616796
14416,0.0008314705966371981
14098,0.0015954584260535656
14100,0.0010428489601263292
14103,0.0015408840886812095
14106,0.0012164000119050228
14421,0.0010428489601263292
14426,0.0016464963292936604
14430,0.0010324152517876548
14128,0.0015850512203761324
14130,0.0007915291090692929
15110,0.0011375590639916677
14789,0.0010528132534761512
14793,0.0006811546781363517
15120,0.0004970227755612729
15128,0.0012363475446479316
15138,0.00126824107609269
14849,0.0006174323353993265
14853,0.001240418553880804
14859,0.0016510724011944162
15199,0.001342678778622497
14903,0.001017096448226249
14929,0.0012197556757310073
14935,0.001424284779800986
15253,0.0005352873524562057
14937,0.002414821764223144
14949,0.000897677375604035
14951,0.0022195504150947093
14676,0.0010428489601263292
15000,0.0013436075639899545
15014,0.000744810164320586
14712,0.0014350939707040958
15022,0.0004397727466417973
15037,0.0010940147847876588
15041,0.00045846419009274337
14753,0.0006712975607745602
15062,0.0008833056274108958
15072,0.0019156057581637448
14772,0.0015387798233240104
14775,0.0005057219216894638
15736,0.0004556855279475414
15421,0.0010507617965186235
15424,0.0018951492042103744
15437,0.0010584467651180757
15752,0.0010897485939387222
15755,0.0010428489601263292
2158,0.001974681945837254
2160,0.0008583345419808863
2161,0.0006944157014639727
2490,0.0010428489601263292
2493,0.0008410017482403167
2497,0.0011423502834087287
3120,0.0005586548812957744
3123,0.001090750014888362
2830,0.0010428489601263292
3145,0.001039546256388148
2871,0.0012113194868834307
3282,0.0012622054311592838
3288,0.00027781206240138506
2883,0.001081748880765473
3187,0.001047475250042334
2904,0.0017649458350098043
2909,0.0003944605569253764
3205,0.0010428489601263292
3234,0.0012191628904918378
3244,0.0005603804948743138
3245,0.000801386640712462
3248,0.0021151518598450077
2960,0.0010428489601263292
2964,0.0013417749539947114
3260,0.0009709111352605622
3275,0.0014456704219580876
3279,0.0013059790980789786
2984,0.0008443042553378182
2987,0.001177501047571284
2992,0.0010532113205112454
2708,0.0009065611721456683
2718,0.001106558444585965
3022,0.0011787180294998616
3036,0.00079565231125189
2720,0.0012420775247011472
2735,0.0006334141924071586
3053,0.0010511155938387102
3060,0.0010428489601263292
3071,0.0027465322256546337
3760,0.0003225778818244584
12309,0.0016404034489113275
12322,0.0011993058227540577
12352,0.001195604939532117
12692,0.0017774607354736837
12382,0.0010428489601263292
12703,0.001453126503788908
12710,0.0007475571048782484
12727,0.0003982015209629409
12428,0.0011656228949627448
12444,0.0017068880219575113
12447,0.0008242693616642025
12451,0.0013631664698126656
77557,0.00042508999906261597
78505,0.0010428489601263292
78821,0.0013827368198140314
79784,0.00045822014219468296
80100,0.0015730682130692807
80423,0.0005635150456811935
80437,0.0020149278457983265
80750,0.0024313308488685768
81060,0.0013018525387552286
81068,0.0007159328687602913
81075,0.0010181175235560837
81381,0.0010428489601263292
76604,0.0010431555343679635
77252,0.0015845157630620488
77562,0.0006727063472333758
78212,0.0007301414403727875
78214,0.00468671394711451
78518,0.0007147868814655568
78520,0.0011779204339834395
78521,0.0011113255223927766
78857,0.0012568293406718136
79163,0.00126962052465267
79803,0.0006239224134601708
80123,0.0017651145941581206
80136,0.0014699151234660766
80138,0.000923180830310936
80450,0.00040675931739869
80454,0.0005722212832226262
80455,0.001384239611043281
80457,0.001499340221270155
81401,0.0014479643086073685
2266,0.002368406955134873
2595,0.0010675322194060967
2289,0.000832900276655091
2609,0.0005619869608112552
2611,0.0010428489601263292
2613,0.0012463775174386114
2616,0.0013646837284600117
2628,0.0012795472084835057
2654,0.0005313921136033744
2346,0.001222267977685749
2356,0.0013987674270289495
2057,0.0010428489601263292
2364,0.001385717132776448
2372,0.0016629983068631364
2083,0.0010428489601263292
2115,0.0013318753827808636
2116,0.0009127878662023394
2117,0.0014120890073883153
2442,0.0011168219241521576
2454,0.0013568131272455853
2147,0.0004979486484554377
71153,0.0015475592556986213
66365,0.0015111214059295593
66998,0.0005881162842169692
67003,0.0017318597215394203
67007,0.0020025000289405565
67012,0.0009129148430292966
67317,0.0013629529351943245
57463,0.0010143282798095762
58098,0.0008291971756258797
58105,0.0014679202144097412
58414,0.0011409276781477369
58420,0.0014935314342585427
58746,0.0010428489601263292
59061,0.0010428489601263292
59068,0.00223415681064913
