LNR,RESPONSE
51711,0.0
52041,0.02
52047,0.06
52369,0.0
52689,0.02
53331,0.02
53341,0.0
63455,0.02
63780,0.0
63783,0.010583818009018848
64096,0.0
64104,0.0
64109,0.02
64422,0.02
65391,0.0025814064412877135
65705,0.0
65709,0.0
61568,0.0
62203,0.02
62850,0.0
62851,0.06
63164,0.06
63491,0.0
63796,0.0
63799,0.0
63802,0.04
63812,0.06
64127,0.0
64449,0.04
64771,0.04
65082,0.011003197947341387
65399,0.0
66039,0.011003197947341387
66048,0.02
71758,0.04
72077,0.010583818009018848
72087,0.011003197947341387
72405,0.0
72723,0.0
72735,0.0
73046,0.02
73682,0.0
73694,0.02
73696,0.02
74317,0.06
74974,0.0
75286,0.02
75605,0.0
75612,0.013015954067083075
75929,0.0
76239,0.0
71471,0.0
71776,0.04
71779,0.02236563924223983
72112,0.0
72417,0.0
72420,0.0
72425,0.02
73073,0.02
73393,0.02
73714,0.02
74337,0.02
74347,0.04
74354,0.02
74666,0.04
74667,0.010583818009018848
74990,0.0
75949,0.06
75952,0.02
71486,0.02
71805,0.02
71813,0.04
72130,0.0
72437,0.0
82469,0.0025814064412877135
82788,0.02
82793,0.013015954067083075
83111,0.0
83113,0.0
83420,0.04
83425,0.02
83428,0.0025814064412877135
83433,0.02
83759,0.0
84381,0.02
84709,0.08
85024,0.0
85026,0.0
85671,0.02
35158,0.0
34851,0.02
34853,0.02
34859,0.0
35162,0.0
35165,0.013015954067083075
34865,0.02
34877,0.0
34898,0.0
35203,0.04
34902,0.0
34907,0.0
34930,0.02
34939,0.08
35249,0.02
35561,0.0
35568,0.013015954067083075
35572,0.0
35574,0.02
35575,0.02
35889,0.003720833712724947
35583,0.06
35587,0.0
35597,0.02
35900,0.0
35602,0.02
35606,0.0
35922,0.02
35936,0.0
41020,0.0
41028,0.0
41344,0.02
41666,0.06057401583177599
42319,0.02
42634,0.02
42944,0.02
42952,0.02
42954,0.0
43274,0.02
43582,0.003720833712724947
43590,0.12
43594,0.06
43909,0.0
43917,0.06
44561,0.02
45202,0.0
45210,0.0
41684,0.06
41691,0.0
42333,0.0
42660,0.0
42963,0.02
42979,0.04
43287,0.0
44582,0.0025814064412877135
45233,0.0
45544,0.0
45550,0.0
40729,0.02
41379,0.0
41395,0.04
4332,0.0
4346,0.0
4044,0.0
5031,0.02
5033,0.0
5057,0.0
4737,0.0
5067,0.02
4757,0.0
4758,0.011003197947341387
4762,0.0
4780,0.011003197947341387
5183,0.0
5191,0.08
5198,0.011003197947341387
4802,0.0
5126,0.02236563924223983
5132,0.02
4830,0.02
5154,0.02
4854,0.011003197947341387
4861,0.0
5180,0.0
4574,0.02
4896,0.0
4592,0.04
4599,0.0
4914,0.04
4604,0.0
4932,0.0
4623,0.04
4633,0.04
4636,0.02
4944,0.0
4949,0.04
4644,0.011003197947341387
4977,0.0
4674,0.010583818009018848
4986,0.02
4683,0.06
4686,0.02
4691,0.0
4700,0.0
5018,0.04
5341,0.02
5646,0.0
5647,0.0025814064412877135
5649,0.0
5661,0.0
5671,0.0
5677,0.08
5375,0.02
5396,0.0
5410,0.0
5411,0.0
5714,0.02
5427,0.0
5436,0.0
5725,0.04
5733,0.02
5454,0.02
10241,0.0
10566,0.02
10579,0.0
929,0.0
935,0.02
1261,0.02
951,0.02
952,0.013015954067083075
955,0.04
1295,0.08
966,0.0
974,0.0
1305,0.0
995,0.0
998,0.02
1403,0.02
1001,0.02
1009,0.0
1338,0.0
1029,0.011003197947341387
1053,0.0
1062,0.06
1067,0.0
1071,0.02
9957,0.06
9960,0.08
9671,0.013015954067083075
9680,0.02
9982,0.02
9700,0.0
9712,0.0
10023,0.02
10042,0.0
10043,0.0
10048,0.02
10049,0.0
10054,0.0
10057,0.0
10388,0.0
10396,0.02
10700,0.04
10716,0.010583818009018848
10418,0.0
10730,0.0
10733,0.04
10429,0.0
10844,0.0
10856,0.0
10448,0.02
10451,0.0
10458,0.0
10743,0.02
10753,0.0
10756,0.0
10465,0.0
10488,0.02
10490,0.04
10495,0.02236563924223983
10510,0.06
10818,0.0
10531,0.02
10823,0.0
10544,0.0
10553,0.04
31437,0.08
31442,0.0
31451,0.02
31453,0.0
31143,0.0
31146,0.0
31149,0.013015954067083075
31460,0.0
31466,0.04
31472,0.0025814064412877135
31788,0.0
32113,0.011003197947341387
31807,0.0
32122,0.02
32127,0.0
31820,0.0
31832,0.011003197947341387
32267,0.04
31860,0.0
31873,0.0
32168,0.0
32177,0.013015954067083075
31882,0.0
31896,0.02
31910,0.02
32211,0.0
32232,0.02
31943,0.010583818009018848
31950,0.04
32243,0.06
31966,0.02
31976,0.0
31666,0.0
31674,0.02
31989,0.02
31990,0.02
31991,0.0
31997,0.0
31692,0.011003197947341387
31719,0.04
31723,0.02
32039,0.0
32042,0.0
31739,0.0025814064412877135
32061,0.0
32062,0.02
44333,0.0
44656,0.02
44658,0.0
44976,0.02
44990,0.011003197947341387
45312,0.04
45644,0.06
41146,0.011003197947341387
41459,0.0
41462,0.04
41787,0.02
42422,0.02
42743,0.0
43076,0.02
44350,0.0
44353,0.04
44356,0.0
25163,0.003720833712724947
25490,0.08
25811,0.011003197947341387
25501,0.0
25502,0.02
25505,0.02
25835,0.02
25966,0.0
25973,0.02
25570,0.06
25862,0.02
25871,0.0
25877,0.04
34738,0.0
34445,0.0
34447,0.0
34754,0.0
34764,0.06
34772,0.08
34775,0.0
34484,0.08
34180,0.02
34199,0.0
34527,0.011003197947341387
34226,0.0
34555,0.04
34243,0.02
34252,0.0
34267,0.0
34276,0.02
34584,0.0
34283,0.011003197947341387
34290,0.02
34291,0.04
34295,0.02
34599,0.0
34603,0.06
35267,0.0
35270,0.06
35279,0.02
35300,0.02
34981,0.0
35338,0.04
35425,0.0
35426,0.0
35432,0.02
35022,0.02
35347,0.02
35062,0.02
35072,0.02
35104,0.04
35106,0.0
35114,0.06
35131,0.0
21744,0.0
21754,0.0
21784,0.08
22088,0.04
22095,0.0
21806,0.04
21811,0.0
22099,0.02
22104,0.0
21819,0.0025814064412877135
21822,0.04
21834,0.02
21858,0.02
21862,0.02
21875,0.04
22163,0.0
21909,0.02
21910,0.0
21913,0.02
21650,0.04
21966,0.0
21977,0.013015954067083075
21662,0.04
21665,0.0
21668,0.0
21683,0.06
21697,0.0
22665,0.0
31548,0.0
31553,0.02
31555,0.0
31232,0.0
31647,0.04
31243,0.02
31266,0.02
31274,0.04
31590,0.04
31294,0.02
31296,0.0
31600,0.0
31314,0.02
31358,0.02
31369,0.02
31376,0.0
31070,0.02
31382,0.04
31385,0.02
31393,0.0
31086,0.1
31114,0.02
12861,0.06
13182,0.011003197947341387
13185,0.0
13190,0.0
13194,0.0
13536,0.011003197947341387
13542,0.04
13559,0.02
13600,0.0
13608,0.02
13922,0.0
13934,0.0
13634,0.02
13948,0.02
13961,0.04
13973,0.0
13976,0.0
13987,0.0
13989,0.02
13993,0.0
13685,0.06
13397,0.0
13714,0.02
13408,0.0
13416,0.0
13734,0.02
13429,0.02236563924223983
13743,0.0
13745,0.0
13440,0.0
13455,0.0
13461,0.013015954067083075
13469,0.02
13780,0.0
13483,0.02
13486,0.0
13805,0.02
13503,0.02
13821,0.02
14154,0.0
14463,0.02
14464,0.0
14467,0.02
14484,0.02
14494,0.0005512668718920199
14182,0.0
14513,0.0
14517,0.011003197947341387
14200,0.0
14230,0.010583818009018848
14533,0.02
14536,0.02
14245,0.0
14246,0.04
14260,0.06
14263,0.0
14571,0.010583818009018848
14574,0.02
14278,0.02
14279,0.02
14585,0.0
14589,0.0
14590,0.0
3494,0.0
3497,0.0
3824,0.0
3839,0.011003197947341387
3513,0.0
3937,0.0
3532,0.0
3533,0.0
3537,0.0
3848,0.02236563924223983
3543,0.0
3549,0.02
3553,0.02
3871,0.0
3880,0.0
3568,0.0
3573,0.06
3898,0.02
3585,0.0
3591,0.010583818009018848
3313,0.06
3628,0.02
3356,0.02
3666,0.0
3390,0.0
3704,0.0
3719,0.08
3406,0.02236563924223983
3722,0.02
3438,0.0
3743,0.02
3751,0.0
4386,0.1
4081,0.02
4084,0.02
4086,0.02
4407,0.011003197947341387
4420,0.013015954067083075
4106,0.06
4108,0.02
4113,0.0
4114,0.0
4429,0.0
4433,0.0
4124,0.08
4145,0.0
4465,0.02236563924223983
4218,0.0
4504,0.0
4520,0.010583818009018848
4523,0.0
4249,0.0
3946,0.0
3950,0.0
4293,0.0
5752,0.011003197947341387
5470,0.06
5775,0.0
5777,0.0
5492,0.02
5494,0.0
5495,0.08
5788,0.02
5793,0.013015954067083075
14054,0.0
14057,0.0
14398,0.02
14416,0.08
14098,0.02
14100,0.010583818009018848
14103,0.02
14106,0.0
14421,0.010583818009018848
14426,0.02
14430,0.0
14128,0.02
14130,0.0
15110,0.0
14789,0.0
14793,0.0
15120,0.02
15128,0.0
15138,0.0
14849,0.0
14853,0.02
14859,0.04
15199,0.02
14903,0.02
14929,0.0
14935,0.0
15253,0.02
14937,0.02
14949,0.06
14951,0.0
14676,0.011003197947341387
15000,0.02
15014,0.0
14712,0.06
15022,0.0
15037,0.0
15041,0.0
14753,0.0
15062,0.02
15072,0.02
14772,0.0
14775,0.0
15736,0.04
15421,0.0
15424,0.04
15437,0.01
15752,0.02
15755,0.013015954067083075
2158,0.0
2160,0.02
2161,0.0
2490,0.010583818009018848
2493,0.06
2497,0.02
3120,0.04
3123,0.04
2830,0.011003197947341387
3145,0.0
2871,0.0
3282,0.04
3288,0.0
2883,0.0
3187,0.0
2904,0.0
2909,0.02
3205,0.011003197947341387
3234,0.02
3244,0.04
3245,0.04
3248,0.0
2960,0.013015954067083075
2964,0.04
3260,0.02
3275,0.0
3279,0.0
2984,0.0
2987,0.02
2992,0.0
2708,0.0
2718,0.0
3022,0.0
3036,0.06
2720,0.04
2735,0.0
3053,0.0
3060,0.011003197947341387
3071,0.0
3760,0.0
12309,0.02
12322,0.0
12352,0.02
12692,0.04
12382,0.011003197947341387
12703,0.02
12710,0.02
12727,0.06
12428,0.0
12444,0.02
12447,0.02
12451,0.0
77557,0.02
78505,0.011003197947341387
78821,0.02
79784,0.02
80100,0.0
80423,0.0
80437,0.0
80750,0.0
81060,0.02
81068,0.12
81075,0.02
81381,0.02236563924223983
76604,0.0
77252,0.0
77562,0.02
78212,0.0
78214,0.0
78518,0.0
78520,0.04
78521,0.02
78857,0.0
79163,0.04
79803,0.0
80123,0.02
80136,0.02
80138,0.02
80450,0.0
80454,0.0
80455,0.02
80457,0.04
81401,0.04
2266,0.04
2595,0.0
2289,0.0
2609,0.02
2611,0.011003197947341387
2613,0.02
2616,0.02
2628,0.02
2654,0.0
2346,0.0
2356,0.0
2057,0.0025814064412877135
2364,0.0
2372,0.04
2083,0.011003197947341387
2115,0.0
2116,0.04
2117,0.0
2442,0.02
2454,0.0
2147,0.0
71153,0.04
66365,0.0
66998,0.0
67003,0.04
67007,0.0
67012,0.04
67317,0.02
57463,0.0
58098,0.06
58105,0.08
58414,0.06
58420,0.0
58746,0.010583818009018848
59061,0.011003197947341387
59068,0.0
59375,0.010583818009018848
59376,0.04
59387,0.0
59700,0.013015954067083075
60026,0.0
60028,0.0
60348,0.0
60655,0.0
60657,0.011003197947341387
60973,0.02
56201,0.02
56525,0.0
56837,0.0
56843,0.02
56845,0.0
57164,0.010583818009018848
57805,0.0
57806,0.02
57808,0.02
58111,0.02
58436,0.0
58447,0.0
58751,0.02
59073,0.02
59396,0.02
59405,0.0025814064412877135
59716,0.16
60037,0.02
60045,0.02236563924223983
60357,0.0
60363,0.08
60672,0.02
60684,0.010583818009018848
60687,0.02
61006,0.0
56220,0.04
56222,0.0
56539,0.0
56540,0.04
56548,0.0
57497,0.04
57509,0.011003197947341387
57821,0.04
58135,0.0
58458,0.0025814064412877135
58790,0.02
59424,0.0
59425,0.0
65474,0.02
65484,0.0
65797,0.04
65810,0.02
65812,0.0
70503,0.011003197947341387
70505,0.0
70825,0.04
70831,0.0
70832,0.02
32454,0.0
32781,0.02
32789,0.02
32812,0.04
32506,0.04
32512,0.02
32844,0.04
32845,0.02
32852,0.02
32875,0.0
32897,0.013015954067083075
32585,0.04
32279,0.02
32600,0.02
32610,0.0
32615,0.011003197947341387
32635,0.02
32638,0.04
32340,0.0
32345,0.02
32664,0.0
32674,0.06
32393,0.02
32702,0.04
32411,0.04
33048,0.0
33094,0.0
33402,0.0
33413,0.0
33105,0.0
33131,0.0
33168,0.0
33460,0.02
33461,0.0
33473,0.011003197947341387
33180,0.010583818009018848
33214,0.02
33219,0.0
33226,0.0
32929,0.04
32934,0.011003197947341387
33241,0.02
41842,0.0
42495,0.02
42807,0.0
42808,0.0
42810,0.02
43122,0.0
44100,0.013015954067083075
44411,0.0
44418,0.06
45388,0.04
45394,0.06
45399,0.0
41541,0.013015954067083075
41866,0.003720833712724947
41875,0.0
42189,0.0
42196,0.0
42517,0.12
42521,0.02
42829,0.010583818009018848
43477,0.0
44119,0.02236563924223983
44755,0.0
45407,0.0
45414,0.06
40586,0.02
40917,0.011003197947341387
41572,0.0
41889,0.0
41891,0.0
41897,0.02
42202,0.0
42216,0.013015954067083075
42539,0.04
42855,0.0
43173,0.02
43482,0.011003197947341387
43486,0.04
43487,0.08
43803,0.0
44131,0.0
44453,0.04
44776,0.0
45103,0.0
45436,0.04
40614,0.0
40937,0.0
41272,0.0
41274,0.02
41586,0.06
41591,0.02
41595,0.0
42237,0.02
70257,0.0
75682,0.0
76004,0.0
72500,0.0
72817,0.0
73461,0.02
73785,0.0
73795,0.0
73796,0.04
74105,0.0
74116,0.04
74435,0.02
74743,0.02
75071,0.0
75709,0.0
73477,0.0
73483,0.02
73798,0.0
74125,0.0
74128,0.04
74450,0.0
74769,0.06
74774,0.02
75085,0.0
75089,0.02236563924223983
75406,0.0
76057,0.02
76374,0.06
76376,0.0
71902,0.010583818009018848
71903,0.04
72549,0.013015954067083075
72550,0.0
73179,0.0
74466,0.013015954067083075
77547,0.0
22773,0.04
22469,0.003720833712724947
22779,0.0
22795,0.02236563924223983
22796,0.02
22482,0.0
22487,0.02
22491,0.02
22817,0.0
22216,0.02
22537,0.003720833712724947
22542,0.0
22556,0.02
22568,0.02
22261,0.02
22266,0.0
22274,0.02
22584,0.0
22281,0.02
22618,0.0
22312,0.02
22329,0.003720833712724947
22643,0.02
22959,0.0
23280,0.04
22996,0.0
22997,0.02
23315,0.02
23033,0.011003197947341387
23455,0.02
23339,0.02
23371,0.0
23080,0.0
23384,0.02
23101,0.0
23118,0.02
23400,0.0
23139,0.02
22850,0.0
22881,0.0
22891,0.0
32071,0.0
32076,0.02
31775,0.003720833712724947
32743,0.0
32438,0.0
32443,0.02
45011,0.0
45327,0.02
45332,0.0
45334,0.0
40520,0.07
40846,0.02236563924223983
41159,0.0
41489,0.0
41807,0.0
41813,0.04
42128,0.1
42450,0.08
43406,0.0
43411,0.0
43417,0.02
43726,0.02
45024,0.010583818009018848
40853,0.06
41510,0.06
41514,0.02
41832,0.04
41838,0.02
42156,0.013015954067083075
42475,0.02
42798,0.02
43107,0.02
43111,0.011003197947341387
43120,0.02
43121,0.02236563924223983
43422,0.0
44070,0.0
45042,0.011003197947341387
40546,0.0
41522,0.011003197947341387
54649,0.02
54650,0.010583818009018848
54973,0.0
54986,0.0
55300,0.02
55306,0.0
55617,0.02236563924223983
55619,0.0
51440,0.02
51442,0.06
51443,0.0
51772,0.0
52104,0.011003197947341387
52424,0.011003197947341387
52434,0.02
53069,0.0
54025,0.04
54362,0.0
54674,0.0
54678,0.011003197947341387
54995,0.06
55314,0.04
55322,0.04
55639,0.0
55644,0.04
51135,0.011003197947341387
51462,0.011003197947341387
51466,0.04
52123,0.0
52456,0.011003197947341387
52776,0.011003197947341387
53090,0.0
53095,0.0
53407,0.013015954067083075
53729,0.0
53735,0.010583818009018848
54047,0.02
54692,0.013015954067083075
55017,0.02
55020,0.0
55027,0.02
55028,0.02
55657,0.0
55660,0.02
50841,0.0
50846,0.02
52143,0.04
53436,0.0
53758,0.0
54064,0.0
54073,0.0
54395,0.0
54397,0.02
54402,0.013015954067083075
55048,0.0
55358,0.013015954067083075
55678,0.0
50858,0.0
51181,0.02
66118,0.02
66125,0.02
61671,0.0
62299,0.003720833712724947
62613,0.02
63253,0.0
63255,0.0
63577,0.02
63580,0.0
63586,0.0
64217,0.02
64223,0.0
64226,0.0
64855,0.0
65189,0.04
65497,0.010583818009018848
65816,0.06
61368,0.04
61994,0.010583818009018848
61996,0.0
62010,0.011003197947341387
62960,0.013015954067083075
62961,0.04
63288,0.0
63596,0.06
64558,0.02
64562,0.02
64882,0.02
65210,0.0
66156,0.0
61705,0.0
62026,0.0
62348,0.0
62656,0.02
62665,0.04
62974,0.02
62988,0.02
63295,0.04
63297,0.02
63305,0.02
63624,0.02
64895,0.02
65216,0.04
65228,0.02
65863,0.0
65870,0.003720833712724947
61084,0.1
61716,0.0
62686,0.011003197947341387
62689,0.02
62692,0.04
63319,0.0
68020,0.0
68337,0.0
68660,0.0
68673,0.0
68977,0.0
69297,0.02236563924223983
69306,0.0
54522,0.003720833712724947
54848,0.04
55154,0.04
55163,0.011003197947341387
55165,0.0
55805,0.003720833712724947
55808,0.06
50990,0.0
51641,0.04
51964,0.04
52607,0.010583818009018848
52608,0.02
52924,0.0
52934,0.02
53253,0.02
53262,0.0
53902,0.02
54205,0.0
54208,0.02
54218,0.04
54861,0.0
54862,0.0
51001,0.0
61152,0.02
61155,0.02
61162,0.0
61793,0.0
61799,0.0
62127,0.011003197947341387
62754,0.010583818009018848
63078,0.0
64035,0.0
64048,0.04
64688,0.04
65010,0.12
65314,0.02
65329,0.0
65635,0.0
65645,0.08
65957,0.06
65960,0.0
65965,0.02236563924223983
61179,0.06
61511,0.04
61819,0.02
61827,0.02
63422,0.0
63739,0.02
63744,0.08
63751,0.04
64376,0.08
64379,0.02
45499,0.003720833712724947
40673,0.0
40992,0.02
40998,0.0
41318,0.04
41327,0.02236563924223983
41966,0.0
41975,0.02
42292,0.011003197947341387
43574,0.02
44213,0.010583818009018848
44548,0.0
44861,0.02
44864,0.0
45185,0.0
45187,0.011003197947341387
45513,0.02
45520,0.0
40695,0.0
40705,0.02
54147,0.0
54479,0.02
54789,0.010583818009018848
55127,0.02
55753,0.011003197947341387
50938,0.02
50946,0.02
51264,0.08
51907,0.02
51924,0.06
52249,0.0
52576,0.0
53529,0.0
53535,0.0025814064412877135
53541,0.04
53851,0.04
53854,0.02
53858,0.02
54490,0.02
54818,0.02
55457,0.06
50954,0.0
50959,0.0
51275,0.02
51280,0.0
51292,0.0
51934,0.0
52256,0.011003197947341387
52259,0.0
52264,0.0
52267,0.04
52272,0.04
52583,0.02
52591,0.04
52597,0.0
52900,0.04
52907,0.04
53557,0.02
53558,0.0
54191,0.02
54196,0.04
17291,0.0
27093,0.02
26790,0.0
26795,0.02
27109,0.02
26798,0.003720833712724947
26811,0.02
26828,0.0
27153,0.0
26883,0.02
26884,0.04
27191,0.04
26660,0.02
26677,0.0
26690,0.011003197947341387
26692,0.04
26695,0.0
27006,0.0
27009,0.08
26698,0.02
26702,0.06
26709,0.02
27703,0.02
27383,0.0
27396,0.04
27398,0.04
27400,0.0
27741,0.0
27753,0.02
27429,0.06
27776,0.0
27444,0.04
27861,0.0
27460,0.013015954067083075
27791,0.02
27808,0.013015954067083075
27506,0.0
27514,0.02
27825,0.0
27523,0.0
27538,0.0
27564,0.0
27567,0.0
27573,0.02
27265,0.0
71252,0.08
66464,0.06
66468,0.02
66473,0.02
66788,0.0
67100,0.0
72758,0.0
73079,0.010583818009018848
73089,0.0
73397,0.02
73406,0.06
74054,0.0
74358,0.011003197947341387
74372,0.04
74681,0.02
75334,0.0
76286,0.04
71495,0.02
71507,0.0
71827,0.0
72143,0.0
72146,0.02
72461,0.04
73103,0.02
73747,0.0
73755,0.12
73756,0.0
74063,0.0025814064412877135
74073,0.04
74378,0.04
75018,0.011003197947341387
75024,0.02
75354,0.0
75673,0.0
75979,0.0
76302,0.0
76307,0.04
71519,0.0
71846,0.04
72159,0.02
72163,0.0025814064412877135
72170,0.0
72479,0.0
72486,0.0
72807,0.0
72810,0.02
73116,0.04
73130,0.02
73134,0.08
73762,0.010583818009018848
75046,0.0
80787,0.0025814064412877135
34317,0.010583818009018848
34320,0.02
34655,0.02
34656,0.0
34342,0.02
34670,0.0
34378,0.02
34787,0.011003197947341387
34794,0.0
34399,0.02
34691,0.04
34693,0.0
34412,0.0025814064412877135
31532,0.02
44791,0.010583818009018848
45117,0.02
45129,0.04
45452,0.0
45459,0.02
45460,0.0
40625,0.02
40958,0.02
40968,0.013015954067083075
41284,0.011003197947341387
41616,0.04
41929,0.02236563924223983
42251,0.0
42253,0.0
42901,0.0
43213,0.02
43220,0.0
43523,0.0
43843,0.04
43852,0.0
43853,0.02
43860,0.0
44169,0.02
44506,0.02
44811,0.02
44822,0.0
44825,0.02
45146,0.02
40656,0.04
40988,0.0
41303,0.013015954067083075
41311,0.06
41313,0.08
41953,0.0
42275,0.02
42594,0.003720833712724947
43240,0.04
43871,0.04
43876,0.010583818009018848
43881,0.02
44195,0.06
44514,0.06
44522,0.0
44829,0.02236563924223983
44833,0.011003197947341387
45157,0.011003197947341387
45161,0.02
45173,0.02
33676,0.0
33678,0.04
33979,0.02
33980,0.0
24298,0.0
24300,0.011003197947341387
24305,0.04
24599,0.02
24609,0.013015954067083075
24611,0.0
24330,0.0
24335,0.0
24624,0.0
24339,0.02
24341,0.0
24344,0.04
24345,0.011003197947341387
24638,0.02
24643,0.0
24360,0.02
24657,0.0
24660,0.0
24671,0.0
24676,0.0
24385,0.0
24391,0.0
32957,0.44
33262,0.0
32961,0.02
33291,0.011003197947341387
32988,0.04
32990,0.0
33012,0.011003197947341387
33332,0.0
33022,0.0
34013,0.0
33685,0.010583818009018848
34038,0.04
33712,0.04
33715,0.02
33718,0.06
34173,0.0
33761,0.0
33768,0.04
33794,0.0
33797,0.02
33802,0.06
33824,0.06
33825,0.02
34156,0.011003197947341387
33840,0.0025814064412877135
33544,0.04
33863,0.0
33573,0.0
33578,0.0
33579,0.0
33583,0.0
33590,0.010583818009018848
33595,0.013015954067083075
33611,0.04
33616,0.0
33617,0.010583818009018848
33919,0.013015954067083075
33925,0.0
33938,0.0
33636,0.0
33947,0.04
33952,0.02
33648,0.010583818009018848
33657,0.06
25730,0.0
25737,0.0
25756,0.02
25774,0.0
25779,0.011003197947341387
25791,0.0
25796,0.02
